timestamp,ortalama_cpu_yuku
597300,9.617129314630176
597600,9.482299131349192
597900,9.667717233434374
598200,9.75666349100857
598500,9.560050332288831
598800,9.474417455725106
599100,10.029945494472493
599400,9.750227267283835
599700,9.737430241347774
600000,9.946563147212268
600300,9.91883889659474
600600,9.934784217976985
600900,9.979873256384685
601200,10.026983135814191
601500,9.956702042601364
601800,10.070982800673917
602100,9.955044587946613
602400,9.789940958265975
602700,10.195297881547516
603000,10.035327074555411
603300,9.963686917632389
603600,10.087730948503047
603900,9.938461010091352
604200,9.996440356296546
604500,10.086555045162683
604800,10.07494865796869
605100,9.908369680465437
605400,9.957486904729338
605700,9.839409538135264
606000,9.7885204872451
606300,10.130190451922438
606600,9.950736707596452
606900,9.791044859308178
607200,9.948872132281972
607500,9.973108259760302
607800,9.870780273851427
608100,9.977072832784637
608400,9.898998763648345
608700,9.93805473170939
609000,9.984314477276776
609300,9.805919795487855
609600,9.658396158400572
609900,9.977601138748323
610200,9.822637782464657
610500,9.811995015444664
610800,9.92024557495748
611100,9.86363555771056
611400,9.852324297739258
611700,9.97491868966645
612000,9.955010589521299
612300,9.973961181909496
612600,9.935738824203627
612900,9.75591140372186
613200,9.679712113499244
613500,9.93696631117189
613800,9.773997773657694
614100,9.7944851794284
614400,9.833141685185694
614700,9.807632598285887
615000,9.758515928503925
615300,9.818694711024909
615600,9.799622480621043
615900,9.81204834542031
616200,9.785011171665404
616500,9.630474017873615
616800,9.61971711564155
617100,9.868625551895564
617400,9.698769830575449
617700,9.646894381559637
618000,9.777747957300456
618300,9.696410775820988
618600,9.63073676145963
618900,9.754763154388158
619200,9.697512568239178
619500,9.835304220576049
619800,9.750965192558839
620100,9.617006302415481
620400,9.63916379014472
620700,9.927413855017136
621000,10.430289678831599
621300,10.32444037394959
621600,10.45272237732457
621900,10.202848750092244
622200,10.448511729188057
622500,10.283653582225485
622800,10.141151109722705
623100,10.244177840534508
623400,10.407170259916292
623700,10.104888007164973
624000,10.014168922907407
624300,10.29575428086108
624600,9.90854372397208
624900,10.053635592094626
625200,9.940177998675905
625500,9.5607807182036
625800,9.583086867904978
626100,9.761389771424868
626400,9.704324020342566
626700,9.555331174196315
627000,9.585177217090626
627300,9.363758268337959
627600,9.349431658023013
627900,9.589734973203521
628200,9.442086052477604
628500,9.492587682809788
628800,9.601173464893074
629100,9.455760261436966
629400,9.329810026596158
629700,9.582143880703889
630000,9.474296234663388
630300,9.393670220118443
630600,9.3857319183323
630900,9.312625254684802
631200,9.178318663708566
631500,9.47417567922937
631800,9.289715797118118
632100,9.123740474959435
632400,9.286923968265912
632700,9.138788158775561
633000,9.1771058610498
633300,9.24906619743089
633600,9.26128022594477
633900,9.225811365745775
634200,9.311204307664289
634500,9.126496652160053
634800,9.100003020016466
635100,9.330497037074853
635400,9.204275595668145
635700,9.166508528768293
636000,9.330759716917587
636300,9.211487777730879
636600,9.14949946667756
636900,9.211626137901984
637200,9.13151139886131
637500,9.1500210732547
637800,9.173510156119153
638100,9.097865646123033
638400,9.01903713346825
638700,9.215420042841865
639000,9.182866450323107
639300,9.1462293749233
639600,9.191221967147332
639900,9.112669142077685
640200,9.057995749756568
640500,9.27653246978271
640800,9.184230797239382
641100,9.174724430007114
641400,9.261460719788612
641700,9.128143596472567
642000,9.094640959250965
642300,9.46935361668427
642600,9.281599837245867
642900,9.291094387481337
643200,9.369812919999461
643500,9.438113961003697
643800,9.347188708088005
644100,9.497766059430386
644400,9.35471869064532
644700,9.392402927887007
645000,9.387999023571224
645300,9.27846292103214
645600,9.277348505066943
645900,9.648363732068038
646200,9.538573322825556
646500,9.479781566062261
646800,9.5277412052911
647100,9.532339031714377
647400,9.609221541990308
647700,9.804766522076902
648000,9.757650196148239
648300,9.708591356791553
648600,9.769932181782554
648900,9.733243858777206
649200,9.713594789724265
649500,9.99469283850162
649800,9.778335055195225
650100,9.767413412789743
650400,9.975034107083577
650700,9.807251539449473
651000,9.712324965008625
651300,9.847628832513532
651600,9.71417391351332
651900,9.693283129817337
652200,9.835097128954953
652500,9.709771304786756
652800,9.62993584054633
653100,10.238716810473157
653400,9.825201781573465
653700,9.790909627647448
654000,9.837661524830379
654300,9.833040970512966
654600,9.740520497472284
654900,9.912863828971604
655200,9.78927435133237
655500,9.75762472729569
655800,9.800987608334315
656100,9.805450285245787
656400,9.716158315880907
656700,10.028260549673487
657000,9.87317077870824
657300,9.77772750291002
657600,9.880077251367707
657900,9.844441795764126
658200,9.826162962677337
658500,10.030882859189395
658800,9.846435749830006
659100,9.663729384057515
659400,9.846236906246677
659700,9.760383961137851
660000,9.66250872032628
660300,9.94568689878533
660600,9.692253168487802
660900,9.816711928670781
661200,9.884873868605492
661500,9.783442256951554
661800,9.71186584543183
662100,9.93573616651554
662400,9.875852689244361
662700,9.736092373133825
663000,9.824558631580313
663300,9.838768436265891
663600,9.761705394097334
663900,10.131497755335094
664200,9.918122110829136
664500,9.927081444144202
664800,9.939714152321807
665100,9.84049781670684
665400,9.843418918518116
665700,9.905720520034109
666000,9.68724005838282
666300,9.640351236865063
666600,9.719498065206755
666900,9.838965095827415
667200,9.86594582203108
667500,10.035101660834973
667800,9.876170287850822
668100,9.85975081924214
668400,9.965103686089623
668700,9.792087308804483
669000,9.672085104833615
669300,9.810313060646067
669600,9.765588470563806
669900,9.743363800042667
670200,9.762976632055924
670500,9.688988409146484
670800,9.66665380730657
671100,9.802287559039968
671400,9.765670698301614
671700,9.879777595070586
672000,9.941833111494393
672300,9.914185168732121
672600,9.886230151365583
672900,9.934498300062227
673200,9.82236424922473
673500,9.737900843292678
673800,9.752893820897711
674100,9.708014623272723
674400,9.687247464150875
674700,9.908836374837263
675000,9.74871416910112
675300,9.733438257972768
675600,9.89045212007546
675900,9.798061133089256
676200,9.747487915967834
676500,9.929771120972275
676800,9.83525449829294
677100,9.81078267989788
677400,9.740179377906427
677700,9.58605670731884
678000,9.636730394225644
678300,9.980570506344216
678600,9.683854578587837
678900,9.64368374119664
679200,9.791788656514193
679500,9.820782188281909
679800,9.762407637793132
680100,9.83733615562422
680400,9.612223435938667
680700,9.62888271976573
681000,9.688280224250787
681300,9.530074321929343
681600,9.460547904659226
681900,9.830165249646718
682200,9.630854877829178
682500,9.65602363544827
682800,9.698601980142936
683100,9.527532196781058
683400,9.519925276034453
683700,9.778304290614225
684000,9.655341444258777
684300,9.643791145210344
684600,9.68128515406888
684900,9.608666213180795
685200,9.48601816024308
685500,9.89270646512154
685800,9.721433271237695
686100,9.685683659767603
686400,10.078896705216312
686700,9.874451925363562
687000,9.714546517447868
687300,9.869194561298219
687600,9.834982969455819
687900,9.639425938866525
688200,9.726571927475177
688500,9.680957251630327
688800,9.548446027940715
689100,9.816654773558733
689400,9.69801766973203
689700,9.587361908842205
690000,9.738638757319388
690300,9.630181020887763
690600,9.524142232169215
690900,9.748792295060642
691200,9.848182614461164
691500,9.83171472432307
691800,9.868127372576616
692100,9.771945133191583
692400,9.736753411587335
692700,10.84481682082939
693000,10.251699350770341
693300,9.99235385550558
693600,10.127993395910378
693900,9.974334278520578
694200,9.847074784411761
694500,9.845791852988205
694800,9.580913079168612
695100,9.560141091213136
695400,9.644598739987199
695700,9.571477943966324
696000,9.475265474903367
696300,9.74630435094937
696600,9.623298960002508
696900,9.617640164540937
697200,9.650682948089974
697500,9.643541960553563
697800,9.634962082164188
698100,9.862557401655737
698400,9.71127013619073
698700,9.63423534721669
699000,9.67749450368407
699300,9.630774324004129
699600,9.56520414889622
699900,9.881619134441728
700200,9.659360701343301
700500,9.721020931810218
700800,9.718010719033913
701100,9.592759333272044
701400,9.672665281163535
701700,9.810855515963873
702000,9.661426576416549
702300,9.576189176766194
702600,9.665396305978211
702900,9.576543518837148
703200,9.531797400950357
703500,9.728439749021547
703800,9.528494401360634
704100,9.49889582398761
704400,9.640684475858418
704700,9.501553253818704
705000,9.462709175443917
705300,9.593148677417755
705600,9.45267536396583
705900,9.43108147148342
706200,9.447434896556183
706500,9.347633323651689
706800,9.362143043798566
707100,9.6626609985736
707400,9.638646962762543
707700,9.87235122362753
708000,9.805259284347523
708300,9.763291845246954
708600,9.847807687678431
708900,9.74450104789074
709200,9.592448328112544
709500,9.838759828606904
709800,9.779593191112344
710100,9.727300478546802
710400,9.687628169987759
710700,9.904972252586
711000,9.670896079497826
711300,9.498960185572084
711600,9.601153502811817
711900,9.427556490582916
712200,9.392114073865304
712500,9.581009430973088
712800,9.325385004223595
713100,9.326507846295222
713400,9.183817315708978
713700,9.122869725975976
714000,9.116199281331019
714300,9.43189867985587
714600,9.219685300939387
714900,9.126649331117788
715200,9.247515481429689
715500,8.94775270928956
715800,8.958446042192147
716100,9.220125845662604
716400,9.072840180773285
716700,8.948037476658067
717000,9.007256881375355
717300,8.925804576522427
717600,8.811998015395064
717900,9.096372928495873
718200,8.919279555265609
718500,8.828486891436041
718800,8.933299628380555
719100,8.869684576447238
719400,8.780345037885228
719700,9.019068436246986
720000,8.886286808305385
720300,8.741742559908312
720600,8.832406871336197
720900,8.815491275027998
721200,8.74170014609769
721500,9.065392287737955
721800,8.864347535946049
722100,8.826660043504129
722400,8.866954041541485
722700,8.809367831717415
723000,8.767112894333096
723300,8.947564578857513
723600,8.837173805310654
723900,8.790263321519152
724200,8.916749681158642
724500,8.853403517310369
724800,8.75373800923314
725100,9.092654656686328
725400,8.954538373988367
725700,8.907910764229813
726000,8.966013755232924
726300,8.88010988545465
726600,8.826156269824228
726900,9.027452203435756
727200,8.84690412306639
727500,8.795600656685686
727800,8.837471670373695
728100,8.798415284859303
728400,8.733783178620778
728700,9.01682975889616
729000,8.915669318659013
729300,8.965964376973467
729600,8.95853669109147
729900,8.890128052468437
730200,8.869422638881726
730500,8.952337293804746
730800,8.911236609467602
731100,8.941419884039393
731400,8.949821976119198
731700,8.967055540423274
732000,8.88760204460359
732300,9.086776540275034
732600,8.980245577012573
732900,8.954412652180704
733200,9.035132174339445
733500,8.989209922126788
733800,8.894241417174579
734100,9.064830539525204
734400,8.753800364045285
734700,8.789032512224553
735000,8.925496573584836
735300,8.867651380334113
735600,8.755598072288398
735900,8.996197550956538
736200,8.823813288370415
736500,8.914067694095412
736800,9.024941517685887
737100,8.86927301227292
737400,8.755741218242388
737700,9.028639200910629
738000,8.838633747191066
738300,8.796349139200023
738600,8.927837038475413
738900,8.82025519700322
739200,8.799536774289075
739500,9.380993506573734
739800,8.987698256899503
740100,8.902272164393064
740400,9.030575704650186
740700,8.853700537208478
741000,8.87355879932877
741300,9.095453054143057
741600,8.913767062437152
741900,8.80814134026428
742200,8.885117670510995
742500,8.805952822721405
742800,8.746064718683924
743100,9.076587750458692
743400,8.957586142123256
743700,8.985874288411809
744000,9.104902144967781
744300,8.979751463707945
744600,8.902069158548073
744900,9.069209733899864
745200,8.977945575528784
745500,8.928579816115917
745800,9.021551776854833
746100,8.945683416855777
746400,8.801937053580502
746700,9.2884130340808
747000,9.00653452255068
747300,8.966329439882196
747600,9.092069699414292
747900,9.010504013071067
748200,8.979033353873314
748500,9.120701357400657
748800,8.991689993633628
749100,8.875954977338807
749400,9.072532496454063
749700,9.02842338265917
750000,8.922196906091418
750300,9.164482462805848
750600,9.075598247160539
750900,9.054689701615748
751200,9.127521514343993
751500,9.045564857927214
751800,8.961300174488056
752100,9.230501353256946
752400,9.112807896852457
752700,9.028400566063784
753000,9.192776833291898
753300,9.139671063805425
753600,9.05872240390155
753900,9.223582789344407
754200,9.102425213500949
754500,9.061342770547792
754800,9.287707506572687
755100,9.158034876980294
755400,9.110553972305363
755700,9.372462969176068
756000,9.279986036919587
756300,9.15813444424632
756600,9.190956792520701
756900,9.184188636246086
757200,9.098413145822313
757500,9.299973453615044
757800,9.164166705256415
758100,9.180470668173538
758400,9.235286953316052
758700,9.154388785386576
759000,9.191417598090588
759300,9.32169366876936
759600,9.227470767286047
759900,9.241939140300342
760200,9.198322514319011
760500,9.210337693116905
760800,9.107695699378016
761100,9.087162619723742
761400,9.217778556452375
761700,9.21660282854343
762000,9.223547721796345
762300,9.130771301343945
762600,9.151292844420805
762900,9.366891505467487
763200,9.17891830902515
763500,9.197840582509523
763800,9.276902719095254
764100,9.205226096195679
764400,9.074483586346284
764700,9.285891191525723
765000,9.139752227654732
765300,9.175066893567681
765600,9.221099417236113
765900,9.171979335816946
766200,9.030816913993789
766500,9.19466998099879
766800,9.135746267028772
767100,9.21975841612843
767400,9.258882016576647
767700,9.165179793575797
768000,9.047151105333317
768300,9.37446295802519
768600,9.184087740289858
768900,9.23266168478694
769200,9.335120391765056
769500,9.177329112559038
769800,9.122432730645897
770100,9.305703624759953
770400,9.246635069709235
770700,9.21224910962114
771000,9.272203958527221
771300,9.148212055183798
771600,9.086404149203933
771900,9.421074104212524
772200,9.221594042003762
772500,9.268118855958063
772800,9.46744689040642
773100,9.32789104626174
773400,9.232936052966286
773700,9.494794256224456
774000,9.474239811494142
774300,9.459462820812472
774600,9.501915776545143
774900,9.430030198519356
775200,9.353572885838764
775500,9.554489015468494
775800,9.35002986624111
776100,9.29037794851918
776400,9.45344981711821
776700,9.415974245904328
777000,9.390234157793277
777300,9.511579754090558
777600,9.38697733783828
777900,9.305326309345281
778200,9.397866317473907
778500,9.333367125873675
778800,9.286942383619069
779100,9.571621417088796
779400,9.441179956252716
779700,9.480066568732113
780000,9.54689381315703
780300,9.443726193547876
780600,9.479441574036711
780900,9.68438740116014
781200,9.578004918421176
781500,9.49389184227914
781800,9.598328224902271
782100,9.464089858231699
782400,9.409462145209055
782700,9.712083617593944
783000,9.47280585646441
783300,9.543137529249506
783600,9.682367850558792
783900,9.54634401258174
784200,9.539880450316508
784500,9.73049372308216
784800,9.521915201863953
785100,9.404375961567771
785400,9.549437751106444
785700,9.43963035992178
786000,9.348499387208605
786300,9.690909633926887
786600,9.506821532961386
786900,9.49756356055403
787200,9.690700521217508
787500,9.636882954776468
787800,9.581623024328124
788100,9.606155031925944
788400,9.506679854144485
788700,9.473626680484895
789000,9.523063460192152
789300,9.473744518379648
789600,9.350928010399766
789900,9.664907821313632
790200,9.434838913807448
790500,9.274654091994337
790800,9.485781152882728
791100,9.402197761518748
791400,9.285428248226774
791700,9.474132900005674
792000,9.349092695468137
792300,9.192077553657738
792600,9.304737919732032
792900,9.256249026614391
793200,9.235903674642966
793500,9.45863574605065
793800,9.679697609688153
794100,9.876531079557779
794400,9.900964919222506
794700,9.70358351698001
795000,10.06240170523139
795300,9.921717912918425
795600,9.607231724662293
795900,9.837013729020983
796200,9.803120387703526
796500,9.657488984723951
796800,9.53671143091358
797100,9.774203616042415
797400,9.446212276297725
797700,9.504380885212914
798000,9.408964136112838
798300,9.2909876219119
798600,9.223744167899714
798900,9.402881679916645
799200,9.207220618888737
799500,9.150698672482761
799800,9.224468453323755
800100,9.106516108876537
800400,9.064872994081457
800700,9.303947527159277
801000,9.137534525516353
801300,9.14039893424605
801600,9.177716232091985
801900,9.078915833780327
802200,9.121879663182693
802500,9.263002259681606
802800,9.082588683385238
803100,9.140283735246353
803400,9.20428583416585
803700,9.042749391239484
804000,8.986858975393233
804300,9.18115866898498
804600,9.066349874758087
804900,8.990703692486434
805200,9.081569007687046
805500,8.939903532308081
805800,8.909027061686146
806100,9.080452688688538
806400,8.917787023321106
806700,8.912652938879834
807000,8.930998117804112
807300,8.891147716670135
807600,8.832657536797484
807900,9.053807097936495
808200,8.883324016054742
808500,8.938911490879715
808800,9.014965385735424
809100,8.971758326013626
809400,8.918626890180725
809700,9.083072197385613
810000,8.960275993231413
810300,8.917711289200925
810600,8.947359838349378
810900,8.895639034859396
811200,8.788903740908186
811500,9.123829050066663
811800,8.8795158417769
812100,8.919133553334218
812400,8.998029343882049
812700,8.822874940582834
813000,8.955900879962472
813300,9.155677549748178
813600,8.944500718597672
813900,8.853890961595143
814200,8.94996297535562
814500,8.860920745183154
814800,8.7469615286493
815100,9.175649091266033
815400,9.015364822572613
815700,9.075168926252987
816000,9.16882028955451
816300,9.033902767196551
816600,8.954417088767693
816900,9.077510134465669
817200,8.97493230521933
817500,8.958097100961691
817800,9.014497983980972
818100,9.025577991068296
818400,8.879024685616638
818700,9.082672375458635
819000,8.850114072808383
819300,8.8323467264441
819600,8.926683589050665
819900,8.810282972745476
820200,8.756025353115326
820500,9.039699663298173
820800,8.85007636648643
821100,8.79998635383446
821400,8.889589701676002
821700,8.8206967834239
822000,8.75259667520658
822300,9.027482735124376
822600,8.926491676596527
822900,8.813965411852234
823200,8.87360559883468
823500,8.825017280596573
823800,8.754592493644882
824100,8.94867449949944
824400,8.886129298417007
824700,8.78877344156972
825000,8.867100850872015
825300,8.852165535559568
825600,8.697134373587144
825900,9.239580011763845
826200,8.925512476542687
826500,8.956565191593642
826800,9.008359263319067
827100,8.89194926643156
827400,8.833241390908064
827700,8.998916764574497
828000,8.921059194647007
828300,8.841385838443314
828600,8.868086255680371
828900,8.738175287053277
829200,8.635621250111962
829500,9.08715647398585
829800,8.84884686483542
830100,8.845356894116486
830400,8.95474900578435
830700,8.856734237298632
831000,8.850751380822166
831300,9.075513849936565
831600,9.005411772348497
831900,8.920598083388265
832200,8.992931973041692
832500,8.897825721493689
832800,8.850935325744912
833100,9.067352146962847
833400,8.94571124919042
833700,8.957395397075889
834000,9.078295802488531
834300,8.946061422468492
834600,8.930071561250514
834900,9.144910418768497
835200,9.0230351369914
835500,9.00650792157757
835800,9.094968270464838
836100,9.068457798747538
836400,8.978546629393705
836700,9.213993793285281
837000,9.023841736614049
837300,9.081136240491938
837600,9.13568062841387
837900,9.126492970865964
838200,9.191262361937833
838500,9.344725784453933
838800,9.258424445206032
839100,9.2301285747229
839400,9.258027817220535
839700,9.207342607693827
840000,9.205910166009598
840300,9.40001460397298
840600,9.195247290756136
840900,9.213749580506079
841200,9.291896633914059
841500,9.204859905601861
841800,9.224653545932947
842100,9.429812632332267
842400,9.258049222407575
842700,9.255956108116102
843000,9.268011028701567
843300,9.174523533265976
843600,9.125218419023998
843900,9.41284426853565
844200,9.19625743915159
844500,9.270237596183271
844800,9.31684781976561
845100,9.256575751738652
845400,9.276012366796255
845700,9.355083779126687
846000,9.253183192649264
846300,9.256527016471424
846600,9.328483108279459
846900,9.237619466116664
847200,9.15475080420572
847500,9.38847902699688
847800,9.236499464680529
848100,9.240973605670625
848400,9.324296023834426
848700,9.220286505169906
849000,9.129996685004537
849300,9.3917423192989
849600,9.313127881091857
849900,9.206899191593049
850200,9.331291824783465
850500,9.2105942643835
850800,9.118185255179979
851100,9.476060997327622
851400,9.366720810936336
851700,9.343487581448743
852000,9.390124996127792
852300,9.366491512610457
852600,9.329746112550081
852900,9.398200926921854
853200,9.265704581254363
853500,9.307800803932864
853800,9.419005314022277
854100,9.33480167935486
854400,9.166728200671034
854700,9.402783461857412
855000,9.232951674622944
855300,9.219590278716899
855600,9.360373556561722
855900,9.209738179155547
856200,9.192016437486739
856500,9.377915309892764
856800,9.315945835770606
857100,9.309126705528355
857400,9.350054228397077
857700,9.303088836757063
858000,9.203254426957042
858300,9.574211565404157
858600,9.4835899050437
858900,9.466040257376257
859200,9.667440537371764
859500,9.612130825609778
859800,9.415084115916365
860100,9.530448136524164
860400,9.558347297700799
860700,9.57611639923967
861000,9.564469184205379
861300,9.543251689801625
861600,9.562469761545326
861900,9.688426475629008
862200,9.489183022451156
862500,9.465112358533649
862800,9.51473685108385
863100,9.46705053322473
863400,9.459026422884811
863700,9.730591826226037
864000,9.61589691646384
864300,9.56070965747578
864600,9.594878790542959
864900,9.514750832954833
865200,9.405048555621908
865500,9.742415767312533
865800,9.586780931891266
866100,9.63530565809757
866400,9.791215716082583
866700,9.656616970980178
867000,9.621038891690283
867300,9.713328843785353
867600,9.627637288962875
867900,9.673044279331418
868200,9.745603696643034
868500,9.67057871964973
868800,9.576324326879078
869100,9.824421872480878
869400,9.67530790472999
869700,9.744182444389285
870000,9.877611662092662
870300,9.718996668943056
870600,9.659161537815145
870900,9.904819661774763
871200,9.585815057600023
871500,9.572464104588834
871800,9.658490044462194
872100,9.453537741109646
872400,9.378476572815583
872700,9.773988930025537
873000,9.509544209255038
873300,9.432223310789306
873600,9.605885524635276
873900,9.559175949777908
874200,9.45546012389531
874500,9.620311546613813
874800,9.45948709802813
875100,9.4344547988183
875400,9.494133407622106
875700,9.408622835318367
876000,9.361072787373992
876300,9.647992944765303
876600,9.367218021301428
876900,9.272346311289905
877200,9.441298121613203
877500,9.381821505840167
877800,9.33084983822208
878100,9.521921154663163
878400,9.354774509078581
878700,9.271585209583577
879000,9.338065122957032
879300,9.31969334779016
879600,9.303659117337222
879900,9.62111888953098
880200,9.728764916217472
880500,9.905754095896604
880800,9.938746236223373
881100,9.959114425399807
881400,10.050082935241957
881700,9.945382047038462
882000,9.8047841055797
882300,9.730664674395557
882600,9.771920708983945
882900,9.792950780034086
883200,9.52371595764161
883500,9.90079103223147
883800,9.770450496234117
884100,9.619309612400265
884400,9.702333475783208
884700,9.707766994322373
885000,9.599680644042719
885300,9.710159206762139
885600,9.432398087985487
885900,9.392942948961537
886200,9.364578755243727
886500,9.319864090123156
886800,9.232483581372666
887100,9.523766656114958
887400,9.248788579991116
887700,9.403024538075389
888000,9.532485157915136
888300,9.461524744889436
888600,9.363537786553202
888900,9.520709013514582
889200,9.44151087772949
889500,9.29926982376298
889800,9.272581130928106
890100,9.155180904649995
890400,9.049018557624068
890700,9.373631780170012
891000,9.255271836160397
891300,9.211755408685699
891600,9.201805004960104
891900,9.109046155031091
892200,9.131601401161788
892500,9.31638641834679
892800,9.12123589306109
893100,9.059734188755066
893400,9.158910856122613
893700,9.073741672921212
894000,9.076027241393252
894300,9.40375347745241
894600,9.251702181499896
894900,9.282449139324159
895200,9.369683215995872
895500,9.338399879548426
895800,9.20602310135935
896100,9.34065495069299
896400,9.24459368272011
896700,9.137230822274134
897000,9.247678447016657
897300,9.25095405007835
897600,9.282780244835797
897900,9.529188296216065
898200,9.326190423413882
898500,9.253102426910806
898800,9.396959552069701
899100,9.241018025540786
899400,9.278418158141774
899700,9.58173214293537
900000,9.3677592096633
900300,9.488012432079007
900600,9.494348627724223
900900,9.429559871646576
901200,9.384135660966251
901500,9.771444548182252
901800,9.520089279452353
902100,9.434024113316795
902400,9.54852936920388
902700,9.442968822649082
903000,9.499656732130923
903300,9.60513832960241
903600,9.474166060358094
903900,9.531550002224437
904200,9.685153213973578
904500,9.62816599135088
904800,9.666301924044642
905100,9.942306651683966
905400,9.798676788232246
905700,9.72663574258366
906000,9.847137208423549
906300,9.669445784360052
906600,9.61101992384844
906900,9.955038090166248
907200,9.62548772554212
907500,9.575788106783973
907800,9.66399041439765
908100,9.720707996162545
908400,9.642622234895939
908700,10.035639763022486
909000,9.847515859474306
909300,9.826831500351851
909600,9.984740872237607
909900,9.85056881004036
910200,9.820982966405033
910500,10.004449985468685
910800,9.894980430471424
911100,9.862106703489529
911400,9.865205543427084
911700,9.882792669012822
912000,9.839586587929162
912300,10.387070363975427
912600,9.988426446157906
912900,9.880000320715789
913200,10.037422664234775
913500,10.047053479338022
913800,10.01374255302449
914100,10.24019589517109
914400,10.112442150942458
914700,10.01080883904184
915000,9.907670806586783
915300,9.835154811115787
915600,9.828053766757362
915900,10.153937227441995
916200,9.926508722422259
916500,9.981958182831363
916800,10.001056065022
917100,9.896015117305378
917400,9.866525034279427
917700,9.99172498220356
918000,9.977186667694095
918300,10.06128788675292
918600,10.03412359988052
918900,9.873903968895897
919200,9.784331981834436
919500,10.008834882657819
919800,9.738588310266808
920100,9.714414531898642
920400,9.937306953487893
920700,9.751598454069123
921000,9.704929413922146
921300,9.914925907752103
921600,9.756677465637802
921900,9.801849828132514
922200,9.930705325392433
922500,9.790961740035572
922800,9.805780140181348
923100,10.114541077382656
923400,9.91492053766672
923700,9.95304890161288
924000,10.180428347701808
924300,9.924057210777914
924600,9.850002102449476
924900,9.999130333714154
925200,10.03914374855374
925500,10.03331739115895
925800,10.076676129297008
926100,10.066067640728017
926400,9.932274024890383
926700,10.187252354012003
927000,10.075688843142387
927300,10.008585091219594
927600,10.175682904428653
927900,9.98936710452221
928200,9.933520759446225
928500,10.143229037945922
928800,10.100515917418164
929100,10.22343134120334
929400,10.172086824054727
929700,10.220196960686511
930000,10.104090561155642
930300,10.32049216043188
930600,10.147660966712996
930900,10.070132383822052
931200,10.030565093474248
931500,9.922984073343263
931800,9.899686222773012
932100,10.09770889633214
932400,10.088085128351509
932700,10.01029727506116
933000,10.005168576858269
933300,9.871820133304674
933600,9.917611039730586
933900,10.100234127812646
934200,9.988019513688473
934500,9.918234639217358
934800,9.899042228906538
935100,9.849306675315383
935400,9.777258895322332
935700,9.950481865064479
936000,9.850271549300237
936300,9.780066456128889
936600,9.88024993278886
936900,9.893598738373436
937200,9.823937982502963
937500,10.038672717613467
937800,9.924317315158419
938100,9.905625820333603
938400,9.853444601781735
938700,9.874783439253754
939000,9.845582595883538
939300,9.973450793458285
939600,9.866545112345241
939900,9.84558123399762
940200,9.957936224857134
940500,9.969633476625496
940800,9.826473653306474
941100,10.1297292186433
941400,9.955961177610261
941700,9.97104622922864
942000,9.987322816003587
942300,9.943658451738024
942600,9.803106418409566
942900,9.961720112698641
943200,9.839828309086995
943500,9.814264509077951
943800,9.737622572064385
944100,9.75180175609222
944400,9.786327294353963
944700,10.092008968709246
945000,9.966659358865614
945300,9.986899575947598
945600,10.102706568488438
945900,10.089423464574356
946200,10.16048541089254
946500,10.168043913938147
946800,9.92533212216093
947100,10.019058048077317
947400,9.973070161288335
947700,9.90948891504681
948000,9.77352909372093
948300,10.013016424024833
948600,9.821963039799881
948900,9.845756615048602
949200,10.005745787033401
949500,10.059579560125723
949800,9.8823173872498
950100,10.019918080752268
950400,9.85020168262809
950700,9.807091466916065
951000,9.899158476060549
951300,9.75510196968829
951600,9.679370368751856
951900,10.037622303269725
952200,9.87048423904112
952500,9.864445473967356
952800,10.051600091511313
953100,9.95075202183793
953400,9.967920505371273
953700,10.00953272643693
954000,10.05042956246116
954300,9.890520592629345
954600,9.890680887296641
954900,9.753496074988025
955200,9.631077497116886
955500,9.940095864331381
955800,9.741957037575382
956100,9.70987064080357
956400,9.821618711572551
956700,9.78288309326035
957000,9.719704126746588
957300,9.915378558830845
957600,9.720606793547136
957900,9.566190281696668
958200,9.634721103316528
958500,9.627213205098467
958800,9.583436743405235
959100,9.80859503621106
959400,9.628018634687884
959700,9.623980171456605
960000,9.702142128939492
960300,9.571372026450074
960600,9.534145922008914
960900,9.598865891156082
961200,9.5378545804519
961500,9.47534411205459
961800,9.530965694079306
962100,9.45971955948666
962400,9.484244620374612
962700,9.630813125159687
963000,9.245369269348119
963300,9.408914103999042
963600,9.538924657760788
963900,9.47822691010795
964200,9.359672820698536
964500,9.44127291060304
964800,9.393749638675446
965100,9.363826221809026
965400,9.467915100982484
965700,9.2581829318715
966000,9.286611534503526
966300,9.614103382534468
966600,9.834022593104521
966900,9.933156762927942
967200,9.847973361094274
967500,9.844987090961219
967800,9.856470634772394
968100,10.00192746051179
968400,9.85371178847665
968700,9.785866879879489
969000,9.941283921396378
969300,9.837952128414896
969600,9.816293307449852
969900,10.051549085718518
970200,9.786342415527006
970500,9.789314688738388
970800,9.776905555794459
971100,9.805376504504146
971400,9.523832717425938
971700,9.629965791922105
972000,9.362046210354588
972300,9.329187378707712
972600,9.36728451945762
972900,9.2960182811046
973200,9.200083041441944
973500,9.507534348449417
973800,9.325197712438374
974100,9.246142250536463
974400,9.324112402351032
974700,9.313468411653323
975000,9.297026298267573
975300,9.415713617665833
975600,9.272929218950567
975900,9.270819002023313
976200,9.441081477493789
976500,9.29271180340449
976800,9.316332612232266
977100,9.645688377660003
977400,9.321850404277477
977700,9.203506097731493
978000,9.403950716524555
978300,9.28383265595807
